syndrome_name,feature,group_1,group_2,n_healthy_group_1,n_healthy_group_2,n_disease_group_1,n_disease_group_2,evidence_level,healthy_mean_group_1,healthy_mean_group_2,disease_mean_group_1,disease_mean_group_2,raw_disease_effect_group_1,raw_disease_effect_group_2,hedges_g_group_1,hedges_g_group_2,delta_hedges_g_group2_minus_group1,abs_delta_hedges_g,interaction_beta_group2_minus_group1,interaction_standard_error,interaction_ci_lower,interaction_ci_upper,interaction_ci_excludes_zero,interaction_p_value,same_effect_direction,direction_reversal,within_syndrome_fdr_q_value,within_syndrome_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority_interaction,high_confidence_interaction
MOWAT-WILSON SYNDROME; MOWS,cupid_bow_drop,African,Others,143,143,2,8,insufficient,0.0227861036257002,0.022538473210158675,0.03098737706285165,0.021318082578875085,0.008201273437151452,-0.0012203906312835897,1.416465394795534,-0.23045190122190481,-1.6469172960174387,1.6469172960174387,-0.009421664068435087,0.002884374183998608,-0.015074933587009466,-0.0037683945498607086,True,0.0010890503586756502,False,True,0.006005792419167188,True,0.02589240766303779,True,False,False
WEAVER SYNDROME; WVS,eb_medial_flare_mean,Others,European,143,143,5,40,exploratory,-0.09025115406385147,-0.07583166518951726,-0.04301554272055212,-0.08116279235868729,0.047235611343299344,-0.00533112716917003,0.8608694235431428,-0.11326256603899496,-0.9741319895821378,0.9741319895821378,-0.05256673851246925,0.01609576922370272,-0.08411386649439481,-0.021019610530543693,True,0.001091271702981756,False,True,0.027294174641518787,True,0.025920321160075293,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,eye_fissure_aspect_l,African,European,143,143,2,33,insufficient,0.335268832209261,0.3032776233488448,0.2264254432242696,0.3492095677152511,-0.10884338898499141,0.045931944366406297,-1.178707826179909,0.4516158651181139,1.630323691298023,1.630323691298023,0.15477533335139787,0.047393843740711684,0.061885106530683895,0.24766556017211183,True,0.0010918363245477605,False,True,0.004246672634796883,True,0.025921294036025968,True,False,False
"POIKILODERMA, HEREDITARY FIBROSING, WITH TENDON CONTRACTURES, MYOPATHY, AND PULMONARY FIBROSIS; POIKTMP",eye_epicanthus_angle_l,Asian,European,571,143,2,4,insufficient,60.30783900500874,55.07959163159675,37.14166340226227,64.0331262989674,-23.16617560274647,8.953534667370654,-1.6097668432164738,0.5549160189869877,2.1646828622034615,2.1646828622034615,32.11971027011688,9.838534913905509,12.836536178222204,51.40288436201156,True,0.0010958615183518702,False,True,0.008057805281999045,True,0.025979475650583127,True,False,False
BURN-MCKEOWN SYNDROME; BMKS,eye_fissure_length_r,Asian,European,571,143,4,8,insufficient,0.19659443077274896,0.19454680151890785,0.20631002570021154,0.1831166945024948,0.009715594927462573,-0.01143010701641306,0.6135694596119642,-0.7765466872512913,-1.3901161468632555,1.3901161468632555,-0.021145701943875356,0.006479710965451825,-0.0338457020663902,-0.008445701821360516,True,0.0011009522707435546,False,True,0.03440475846073608,True,0.02607518535971577,True,False,False
ALAZAMI SYNDROME; ALAZS,eye_fissure_slant_l,African,European,143,143,2,2,insufficient,4.8087726076667066,3.5707035560206872,5.004445542893255,7.346291427733282,0.19567293522654872,3.7755878717125944,0.07262051255938068,1.3145578554687032,1.2419373429093226,1.2419373429093226,3.5799149364860403,1.0969815430836478,1.4298706203369171,5.7299592526351635,True,0.0011007504232683077,True,False,0.013759380290853846,True,0.02607518535971577,True,False,False
Treacher Collins syndrome,eye_fissure_length_mean,African,European,143,143,3,35,insufficient,0.20700557540415943,0.19553608393959354,0.2290969245348287,0.20046689447911253,0.022091349130669263,0.004930810539518993,2.0537757768385894,0.4437457171438322,-1.6100300596947572,1.6100300596947572,-0.017160538591150333,0.005259265562087257,-0.02746850967797316,-0.0068525675043275055,True,0.0011027243313500884,True,False,0.01117626011503468,True,0.026104664945877275,True,False,False
BECK-FAHRNER SYNDROME; BEFAHRS,iris_offset_y_r,Asian,Others,571,143,2,2,insufficient,-0.057182589841717674,-0.05776938462881419,-0.07583846999594684,-0.043348720049774095,-0.01865588015422917,0.014420664579040093,-0.7072002839606927,0.5476692113257574,1.25486949528645,1.25486949528645,0.03307654473326925,0.01013774528161598,0.01320692909686106,0.05294616036967744,True,0.0011035154166296902,False,True,0.017242428384838908,True,0.02611090493459353,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",eye_fissure_aspect_mean,Others,European,143,143,3,3,insufficient,0.33753238416337433,0.30685635634854797,0.18744955950144945,0.4226180141139298,-0.15008282466192488,0.11576165776538183,-1.665517639419165,1.0628271734322154,2.7283448128513808,2.7283448128513808,0.26584448242730624,0.08148523443692655,0.10613635765912724,0.42555260719548527,True,0.0011043940833896837,False,True,0.02436163419241949,True,0.026119210285613637,True,False,False
"BLEPHAROPHIMOSIS, PTOSIS, AND EPICANTHUS INVERSUS; BPES",cupid_bow_peak_asym,African,European,143,143,2,10,insufficient,0.006805176344928711,0.005602237481180187,0.0010500678213773,0.006728351270744111,-0.005755108523551411,0.0011261137895639236,-0.9748952391949925,0.251534157281751,1.2264293964767434,1.2264293964767434,0.006881222313115337,0.0021098994391901132,0.0027458954013014573,0.011016549224929216,True,0.0011086421762062783,False,True,0.030795616005729953,True,0.026198609555298125,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED; MRXS99F",nasolabial_angle,Asian,Others,571,143,2,2,insufficient,168.2088095134845,168.0785026971133,171.17563043507639,176.48817077591877,2.966820921591875,8.409668078805481,0.3295139961524991,0.868720857975468,0.539206861822969,0.539206861822969,5.442847157213663,1.6689896526456454,2.171687547458183,8.714006766969142,True,0.0011095627121058649,True,False,0.00990680992951665,True,0.026203890386087936,True,False,False
COFFIN-LOWRY SYNDROME; CLS,chin_width,African,European,143,143,3,12,insufficient,0.33061863145276854,0.3302611228946857,0.29432699973299126,0.33555802779020466,-0.036291631719777284,0.0052969048955189835,-2.075179657137215,0.30709870752368407,2.382278364660899,2.382278364660899,0.041588536615296046,0.012754163787135297,0.016590834939585884,0.06658623829100621,True,0.0011110576574498872,False,True,0.006944110359061795,True,0.026218535770203246,True,False,False
"Arthrogryposis, distal",cupid_bow_drop,Asian,African,571,143,19,5,exploratory,0.022532264810993907,0.0227861036257002,0.023885769397142688,0.034697248288538395,0.0013535045861487807,0.011911144662838196,0.2505644945504232,2.0576679943436686,1.8071034997932456,1.8071034997932456,0.010557640076689363,0.003237810857830751,0.004211647406588354,0.016903632746790374,True,0.00111124218274518,True,False,0.02976541560924589,True,0.026218535770203246,True,False,False
RAHMAN SYNDROME; RMNS,eye_fissure_height_r,Asian,European,571,143,5,23,exploratory,0.06678802781386818,0.060496078982065916,0.04387035678624812,0.0634220822633692,-0.02291767102762006,0.0029260032813032896,-1.093914103743849,0.12831592562619668,1.2222300293700457,1.2222300293700457,0.02584367430892332,0.007927252226250073,0.010306545449108213,0.041380803168738434,True,0.001113709908428279,False,True,0.01873457211915682,True,0.026264240336922255,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC 33; MRXS33",cheek_area_asym,Asian,European,571,143,2,31,insufficient,0.9861111467453666,1.0203942953500889,1.330508777560336,0.9402109730598018,0.3443976308149693,-0.08018332229028702,0.6363398900738891,-0.1411434775008944,-0.7774833675747835,0.7774833675747835,-0.4245809531052578,0.1302631930954591,-0.6798921200835443,-0.1692697861269713,True,0.0011164480418896937,False,True,0.023259334206035286,True,0.026316275273114205,True,False,False
HAO-FOUNTAIN SYNDROME; HAFOUS,midface_width,African,European,143,143,2,33,insufficient,0.594509181286152,0.5837279524026973,0.629821895515292,0.6008124061518423,0.03531271422913995,0.017084453749145023,1.3751732002111263,0.6608449218868596,-0.7143282783242667,0.7143282783242667,-0.018228260479994624,0.005594540003332562,-0.029193357396595038,-0.007263163563394208,True,0.0011211215755863773,True,False,0.004246672634796883,True,0.02640129305020251,True,False,False
SMITH-LEMLI-OPITZ SYNDROME; SLOS,malar_bulge_r,Asian,African,571,143,5,2,insufficient,0.03908554737847928,0.03310818491502546,0.013376859149054121,0.05926916455194155,-0.02570868822942516,0.02616097963691609,-0.6533162296080075,0.5726849181441296,1.226001147752137,1.226001147752137,0.05186966786634131,0.015928634307576444,0.02065011830058238,0.08308921743210024,True,0.0011284307517037185,False,True,0.018398327473430193,True,0.02654815694359984,True,False,False
AU-KLINE SYNDROME; AUKS,vermilion_total,Asian,European,571,143,2,25,insufficient,0.3000530616447628,0.2829172820516881,0.4981522084760934,0.3473423202477578,0.19809914683133062,0.0644250381960697,2.477808675882406,0.8090678287008222,-1.6687408471815839,1.6687408471815839,-0.13367410863526025,0.04105686792056959,-0.21414409107759452,-0.05320412619292596,True,0.0011306213868115724,True,False,0.015703074816827395,True,0.026587058739749564,True,False,False
IMPAIRED INTELLECTUAL DEVELOPMENT AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS; MRFACD,eye_fissure_length_mean,Asian,European,571,143,2,23,insufficient,0.1970743730111375,0.19553608393959354,0.17942268415774382,0.19449086747645725,-0.017651688853393688,-0.0010452164631362948,-1.3115546939326859,-0.09680872679781477,1.214745967134871,1.214745967134871,0.016606472390257337,0.005101742815743841,0.006607240213013444,0.02660570456750123,True,0.0011336892719764036,True,False,0.02024445128529292,True,0.0266465427173941,True,False,False
CHARGE SYNDROME,cupid_bow_drop,African,European,143,143,2,20,insufficient,0.0227861036257002,0.0222348140085614,0.02853529534272365,0.022006292545595343,0.005749191717023452,-0.00022852146296605674,0.9932660865440657,-0.04652908579922181,-1.0397951723432874,1.0397951723432874,-0.00597771317998952,0.0018371512813922118,-0.009578463525669866,-0.002376962834309174,True,0.00113874526361199,False,True,0.024401684220256927,True,0.02673998602883942,True,False,False
SHORT SYNDROME,nose_length,Asian,European,571,143,2,7,insufficient,0.3020336301205739,0.29774679247773533,0.3416497326894825,0.30949004697713306,0.03961610256890863,0.011743254499397726,2.0761679084829288,0.6208055515149438,-1.455362356967985,1.455362356967985,-0.027872848069511513,0.008569242632899399,-0.04466825500477953,-0.011077441134243502,True,0.0011432948910795773,True,False,0.028582372276989433,True,0.026834090615665756,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",eye_fissure_aspect_r,Others,European,143,143,3,3,insufficient,0.33966458585239323,0.31043508934825115,0.19730997561949046,0.42926521200510487,-0.14235461023290277,0.11883012265685372,-1.5509263049406454,1.045753614719093,2.5966799196597385,2.5966799196597385,0.2611847328897562,0.08031677838773955,0.10376673989550167,0.4186027258840107,True,0.0011462328487303224,False,True,0.02456213247279262,True,0.02687755850883513,True,False,False
ACHONDROPLASIA; ACH,face_roundness,African,European,143,143,3,4,insufficient,0.9535466873492051,0.9620144433505807,0.939242753682668,0.967988814520137,-0.01430393366653715,0.005974371169556236,-0.9652948017401235,0.4708493252840076,1.436144127024131,1.436144127024131,0.02027830483609283,0.006235697663807833,0.008056561996548925,0.03250004767563674,True,0.0011460791709374588,False,True,0.011938324697265195,True,0.02687755850883513,True,False,False
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND PTOSIS; IDDDFP,iris_offset_y_l,Others,European,143,143,4,12,insufficient,-0.05538219705105777,-0.04636870299518514,-0.04470256766182337,-0.07757435869574543,0.010679629389234398,-0.03120565570056029,0.3622287125136687,-0.9282737329989641,-1.2905024455126328,1.2905024455126328,-0.04188528508979462,0.012885505916111867,-0.06714041260795167,-0.016630157571637563,True,0.0011517246122148188,False,True,0.014892990675191621,True,0.026980770612699254,True,False,False
"NEURODEVELOPMENTAL DISORDER WITH HEARING LOSS, SEIZURES, AND BRAIN ABNORMALITIES; NEDHSB",face_roundness,Asian,European,571,143,8,4,insufficient,0.9628456833479647,0.9620144433505807,0.9536000112106295,0.9760911574323178,-0.009245672137335181,0.014076714081737052,-0.8590694612260318,1.1143582938503926,1.9734277550764245,1.9734277550764245,0.023322386219073232,0.007175662417732299,0.009258346315100318,0.03738642612304614,True,0.0011532114720868996,False,True,0.02059306200155178,True,0.02699896825822392,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,philtrum_width,Asian,European,571,143,2,2,insufficient,0.30145370808513594,0.2967169741426873,0.2957403416822265,0.31302797362318246,-0.0057133664029094255,0.016310999480495192,-0.3545970819418593,1.1401462803258635,1.4947433622677229,1.4947433622677229,0.02202436588340459,0.006777617425235697,0.008740479828951531,0.03530825193785765,True,0.0011557821196415774,False,True,0.014447276495519717,True,0.02699915758483156,True,False,False
WEAVER SYNDROME; WVS,eb_inter_distance,Others,European,143,143,5,40,exploratory,0.19255338924611845,0.19511334066126107,0.21241047095120197,0.19774088791618727,0.019857081705083518,0.002627547254926199,1.6716024727427015,0.2046276220855397,-1.4669748506571618,1.4669748506571618,-0.017229534450157513,0.005302002803953803,-0.027621268991837346,-0.006837799908477679,True,0.0011555623854804919,True,False,0.027294174641518787,True,0.02699915758483156,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 5; MRD5",nose_ala_height_r,Asian,European,571,143,2,37,insufficient,0.06450447244428027,0.06472051316211079,0.0712607269148529,0.06612576369568737,0.006756254470572626,0.0014052505335765825,1.3151084387603877,0.24781282613706654,-1.0672956126233213,1.0672956126233213,-0.005351003936995828,0.0016465068468531029,-0.008578098057126516,-0.00212390981686514,True,0.001154403359617587,True,False,0.024050069992033064,True,0.02699915758483156,True,False,False
WILLIAMS-BEUREN SYNDROME; WBS,eye_area_l,Asian,Others,571,143,82,61,primary,0.00890669392361415,0.008939898496622231,0.012414623959294057,0.010407889548952233,0.0035079300356799063,0.0014679910523300015,1.0501901571393792,0.5231352516957043,-0.527054905443675,0.527054905443675,-0.0020399389833499378,0.0006277432581176501,-0.003270293160798363,-0.0008095848059015125,True,0.0011555158538507505,True,False,0.010946817815806696,True,0.02699915758483156,True,False,False
Galloway-Mowat syndrome,jaw_bigonial_width,Asian,African,571,143,4,4,insufficient,0.7935979777142503,0.7866825774858778,0.8208320011383952,0.7457577955244264,0.027234023424144826,-0.04092478196145133,1.0314846578503845,-1.8080670497207385,-2.8395517075711227,2.8395517075711227,-0.0681588053855976,0.020978689506737223,-0.1092762812616509,-0.02704132950954429,True,0.0011583004845729834,False,True,0.020497374693808225,True,0.02703247241224077,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED; MRXS99F",face_aspect_ratio,Asian,Others,571,143,2,2,insufficient,0.9170288151251426,0.9098338922594323,0.7705119608298783,0.8875688136686022,-0.1465168542952643,-0.022265078590830156,-2.8670807033378103,-0.4302795559318334,2.4368011474059768,2.4368011474059768,0.12425177570443402,0.03825126776746956,0.04928066851719584,0.1992228828916722,True,0.0011609484569081085,True,False,0.010124550496291644,True,0.027056002173705917,True,False,False
MOWAT-WILSON SYNDROME; MOWS,ala_flare_angle,Others,European,143,143,8,41,exploratory,165.47874143774715,166.67329528076294,170.94240735451243,162.47477466268285,5.4636659167652795,-4.198520618080096,0.6028331079138818,-0.42157708253412346,-1.0244101904480052,1.0244101904480052,-9.66218653484507,2.9747253300980696,-15.49254104573631,-3.8318320239538295,True,0.0011618101370214136,False,True,0.006314185527290291,True,0.02706334201532234,True,False,False
WEAVER SYNDROME; WVS,jaw_to_forehead_ratio,Others,European,143,143,5,40,exploratory,1.093909557653339,1.1000060249357009,1.0960425116908212,1.0471338996623865,0.0021329540374821487,-0.05287212527331442,0.03516534366909394,-0.9156021492986217,-0.9507674929677157,0.9507674929677157,-0.05500507931079829,0.016938070054963034,-0.0882030865861422,-0.021807072035454365,True,0.0011645514513714682,False,True,0.027294174641518787,True,0.02711443877840436,True,False,False
WILLIAMS-BEUREN SYNDROME; WBS,eb_position_asym,African,European,143,143,34,77,primary,0.04844089658311619,0.05993419922493741,0.03617911031352623,0.08402022964362472,-0.012261786269589958,0.024086030418687315,-0.2966257059736376,0.42129115465631845,0.717916860629956,0.717916860629956,0.03634781668827732,0.01119543447695376,0.014405168322169936,0.058290465054384705,True,0.001167660567019381,False,True,0.010946817815806696,True,0.027161277287339924,True,False,False
Rubinstein-Taybi syndrome,eye_fissure_height_asym,Asian,European,571,143,23,55,primary,0.06370888565656398,0.11047647467221706,0.1011463367456659,0.043500497462952814,0.03743745108910192,-0.06697597720926425,0.3560848403962698,-0.4269406584744307,-0.7830254988707005,0.7830254988707005,-0.10441342829836636,0.03216231622688619,-0.16745040976245146,-0.04137644683428128,True,0.0011685299214732542,False,True,0.016229582242684087,True,0.027168732321712578,True,False,False
BEAULIEU-BOYCOTT-INNES SYNDROME; BBIS,nose_ala_height_r,Asian,European,571,143,5,4,insufficient,0.06450447244428027,0.06472051316211079,0.07897415872573253,0.06403691611816792,0.01446968628145226,-0.0006835970439428712,2.8126808745544256,-0.11596870659692805,-2.9286495811513538,2.9286495811513538,-0.015153283325395048,0.004668171858113805,-0.02430273204094153,-0.006003834609848565,True,0.0011700383959661507,False,True,0.013295890863251713,True,0.027178273392925605,True,False,False
LARSEN SYNDROME; LRS,eye_fissure_length_mean,Others,European,143,143,2,7,insufficient,0.19745409537452946,0.19553608393959354,0.2129400967368218,0.1912802798364524,0.015486001362292334,-0.0042558041031411364,1.419712543132697,-0.38769877230409355,-1.8074113154367906,1.8074113154367906,-0.019741805465433554,0.006081717403638699,-0.03166175254071585,-0.007821858390151256,True,0.0011700161338230738,False,True,0.017550242007346107,True,0.027178273392925605,True,False,False
MACS SYNDROME,nose_length,Asian,European,571,143,3,5,insufficient,0.3020336301205739,0.29774679247773533,0.28110267609287193,0.31047795358176594,-0.020930954027701953,0.012731161104030608,-1.0971111606916988,0.677608921114949,1.7747200818066478,1.7747200818066478,0.03366211513173284,0.010372804470143458,0.013331791951575581,0.0539924383118901,True,0.0011735663404573251,False,True,0.01629953250635174,True,0.02723466190934721,True,False,False
"OHDO SYNDROME, SBBYS VARIANT; SBBYSS",eye_fissure_slant_r,Asian,European,571,143,3,43,insufficient,4.741706353683784,3.27965052778378,2.983026056817758,3.8150089918019603,-1.7586802968660264,0.5353584640181803,-0.6091947280316128,0.17645485161253516,0.7856495796441479,0.7856495796441479,2.2940387608841992,0.7068835303123641,0.9085725002074381,3.6795050215609604,True,0.0011733298718857516,False,True,0.011282017998901458,True,0.02723466190934721,True,False,False
"INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL DOMINANT 7; MRD7",lip_midline_x_std,Others,European,143,143,3,31,insufficient,0.003216370982532362,0.0034026462491571095,0.0006824081366421001,0.0025367000739999514,-0.0025339628458902618,-0.0008659461751571581,-0.8444910763185561,-0.283150541403353,0.5613405349152032,0.5613405349152032,0.001668016670733102,0.0005142529413358444,0.0006600994267710577,0.002675933914695146,True,0.00118040787938303,True,False,0.02951019698457575,True,0.02734215724354702,True,False,False
DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 80; DEE80,nose_base_width,Asian,European,571,143,2,2,insufficient,0.23372432074890218,0.2298351551230391,0.23379879700668055,0.20125203176633383,7.447625777837197e-05,-0.028583123356705264,0.0032846020550429105,-1.3452042259688415,-1.3484888280238845,1.3484888280238845,-0.028657599614483775,0.008838476236567307,-0.045980694716368814,-0.011334504512598736,True,0.0011854051308685203,False,True,0.02116794876550929,True,0.027432236548850752,True,False,False
Noonan syndrome,eye_area_r,African,European,143,143,22,68,primary,0.009957925140518433,0.007941386674729376,0.013481618604247103,0.009217703974499699,0.0035236934637286697,0.0012763172997703222,1.0916478641263794,0.4260545957986522,-0.6655932683277272,0.6655932683277272,-0.002247376163958366,0.0006931856682704392,-0.0036059951083677565,-0.000888757219548976,True,0.0011865303597707127,True,False,0.030686129994070152,True,0.027445445237687046,True,False,False
3MC syndrome,face_triangularity,Asian,Others,571,143,15,2,insufficient,0.5546151636506707,0.5557420580756074,0.6038883431360044,0.5698115333225169,0.04927317948533372,0.01406947524690949,1.3967181795218668,0.43548559926289265,-0.9612325802589742,0.9612325802589742,-0.03520370423842456,0.010863304104834956,-0.05649538903700721,-0.013912019439841914,True,0.0011927530960074667,True,False,0.006777006227315152,True,0.027576496147767214,True,False,False
Alagille syndrome,eb_position_l,Asian,European,571,143,37,9,exploratory,0.354599415539764,0.3648818860374633,0.3742910834051356,0.2922443296175733,0.01969166786537163,-0.07263755641989,0.26887162455623553,-0.8559451908802963,-1.124816815436532,1.124816815436532,-0.0923292242852618,0.028499644554812468,-0.1481875011848873,-0.036470947385636304,True,0.001196713351188008,False,True,0.018698646112312624,True,0.027629342762969404,True,False,False
RAHMAN SYNDROME; RMNS,eye_fissure_slant_r,Asian,European,571,143,5,23,exploratory,4.741706353683784,3.27965052778378,1.4622352093523692,3.6348050599337207,-3.2794711443314153,0.35515453214994075,-1.1364068866783905,0.11557871814499225,1.2519856048233828,1.2519856048233828,3.634625676481356,1.1221045843725084,1.4353411042239532,5.833910248738759,True,0.0011990126156260366,False,True,0.01873457211915682,True,0.027656628366024612,True,False,False
WHITE-SUTTON SYNDROME; WHSUS,nose_tip_midline_dent,Asian,African,571,143,7,2,insufficient,0.040765199047477524,0.04080544183207039,0.041833447798849135,0.03263056894979935,0.0010682487513716116,-0.00817487288227104,0.33633014164994085,-2.526470271977353,-2.8628004136272938,2.8628004136272938,-0.00924312163364261,0.00285429439875605,-0.014837435856478877,-0.0036488074108063442,True,0.0012023542309414028,False,True,0.044371665196922316,True,0.02772078920894245,True,False,False
WILLIAMS-BEUREN SYNDROME; WBS,eb_inter_distance,Others,European,143,143,61,77,primary,0.19255338924611845,0.19511334066126107,0.20096370015449533,0.19471901618308743,0.008410310908376878,-0.000394324478173641,0.6885004556682577,-0.03018047931437722,-0.7186809349826349,0.7186809349826349,-0.008804635386550685,0.002719192768377991,-0.014134155279593313,-0.003475115493508058,True,0.0012038800234024465,False,True,0.011147037253726356,True,0.027743045232039618,True,False,False
TAKENOUCHI-KOSAKI SYNDROME; TKS,eb_thickness_r,African,European,143,143,4,13,insufficient,0.015940585540225302,0.014849565664404414,0.02115792341996715,0.01502993127648104,0.005217337879741848,0.00018036561207662553,1.9405917919849847,0.06490012817132962,-1.875691663813655,1.875691663813655,-0.005036972267665227,0.0015558403903350245,-0.008086363398414615,-0.001987581136915839,True,0.001205985085996462,True,False,0.03416806965584949,True,0.02775369810029451,True,False,False
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND PTOSIS; IDDDFP,eye_fissure_height_r,Asian,Others,571,143,2,4,insufficient,0.06678802781386818,0.0670475707794244,0.08682468619101469,0.059446986100756646,0.020036658377146507,-0.0076005846786677544,0.9550359880207564,-0.3958328379039308,-1.3508688259246873,1.3508688259246873,-0.02763724305581452,0.008536728033689257,-0.044368922547658896,-0.010905563563970141,True,0.0012060243356309796,False,True,0.015075304195387244,True,0.02775369810029451,True,False,False
Hyperphosphatasia with mental retardation syndrome,eb_arch_mean,African,European,143,143,27,27,primary,0.13727821513133825,0.1290087308956436,0.15007422266252812,0.12775926966956527,0.012796007531189868,-0.00124946122607833,0.6962386456640413,-0.06557929236187773,-0.761817938025919,0.761817938025919,-0.01404546875726833,0.004338415828734857,-0.022548607531547138,-0.00554232998298952,True,0.001205967942388574,False,True,0.04522379783957152,True,0.02775369810029451,True,False,False
"Hypotonia, infantile, with psychomotor retardation and characteristic facies",eye_fissure_fill_r,Others,European,143,143,3,3,insufficient,0.2276128090681758,0.20785382101924557,0.13340800610652684,0.28991440048893186,-0.09420480296164896,0.08206057946968628,-1.499548671623093,1.0515755738181811,2.551124245441274,2.551124245441274,0.17626538243133508,0.05446049990695082,0.0695247640336645,0.2830060008290056,True,0.001209742889452963,False,True,0.025202976863603396,True,0.02782633505014948,True,False,False
CHARGE SYNDROME,eb_arch_r,Asian,African,571,143,24,2,insufficient,0.13153365241771256,0.1392981529363101,0.1285820948328382,0.11241980744435551,-0.0029515575848743647,-0.026878345491954586,-0.1363068269639393,-1.0684343523332596,-0.9321275253693202,0.9321275253693202,-0.023926787907079736,0.007393186927345629,-0.03841716801564951,-0.009436407798509959,True,0.0012107759360702431,True,False,0.02493951479557079,True,0.027837161558512322,True,False,False
SMITH-LEMLI-OPITZ SYNDROME; SLOS,malar_bulge_mean,Asian,African,571,143,5,2,insufficient,0.041728755421102035,0.03637469078005228,0.031255677248734584,0.041405067707399254,-0.01047307817236745,0.005030376927346973,-1.5401915665269923,0.7203226475920267,2.260514214119019,2.260514214119019,0.015503455099714476,0.004791170724265901,0.0061129330363706245,0.02489397716305833,True,0.0012128594812717234,False,True,0.019354140658591333,True,0.02787211899858417,True,False,False
WILLIAMS-BEUREN SYNDROME; WBS,lower_lip_eversion,Asian,Others,571,143,82,61,primary,0.12085171548818789,0.1168851144910928,0.14733755655763547,0.12447599108140779,0.026485841069447583,0.007590876590314988,0.8187891988951224,0.25240097243181314,-0.5663882264633092,0.5663882264633092,-0.018894964479133025,0.005843225364058322,-0.03034747574623828,-0.0074424532120277685,True,0.0012221776034686514,True,False,0.011178453690262056,True,0.028073221054152317,True,False,False
MOWAT-WILSON SYNDROME; MOWS,cheek_area_mean,African,Others,143,143,2,8,insufficient,0.007368010271282393,0.007864306002385047,0.00368170320635345,0.006734104406494062,-0.0036863070649289426,-0.001130201595890985,-1.3861142784508294,-0.41330547273333434,0.9728088057174951,0.9728088057174951,0.002556105469037938,0.0007907231642479093,0.0010063165453704861,0.0041058943927053905,True,0.0012266171764537869,True,False,0.006571163445288144,True,0.028152140334105038,True,False,False
CHARGE SYNDROME,chin_pointedness_angle,Asian,Others,571,143,24,3,insufficient,152.16271721096103,152.26051344709592,155.84205013436886,162.23734370154799,3.679332923407827,9.976830254452068,0.7923014722252214,2.262442827204039,1.4701413549788178,1.4701413549788178,6.297497331044838,1.9486342253381341,2.478244430339987,10.116750231749688,True,0.0012303493965814922,True,False,0.02493951479557079,True,0.028221638151429036,True,False,False
Blepharocheilodontic syndrome,mouth_triangularity,Asian,African,571,143,3,2,insufficient,0.1784699591716979,0.1760406118618266,0.19770685066373195,0.0946585443741353,0.01923689149203406,-0.08138206748769129,0.1925049631543743,-0.9633053428861977,-1.155810306040572,1.155810306040572,-0.10061895897972592,0.03116439422858027,-0.16170004926775117,-0.039537868691700666,True,0.001243754887873395,False,True,0.04664080829525231,True,0.028515917994318227,True,False,False
WEAVER SYNDROME; WVS,eye_fissure_length_r,Asian,European,571,143,3,40,insufficient,0.19659443077274896,0.19454680151890785,0.20604280775249487,0.19398277157962368,0.009448376979745904,-0.0005640299392841719,0.596653920543173,-0.03715437132359292,-0.6338082918667659,0.6338082918667659,-0.01001240691903002,0.0031012924569914476,-0.01609082844025899,-0.003933985397801048,True,0.0012445750236650982,False,True,0.02745386081614187,True,0.028521510958991834,True,False,False
Osteogenesis imperfecta,inter_pupillary_distance,African,European,143,143,21,8,exploratory,0.4748534279778442,0.4551515740192434,0.5007566685760547,0.4540675532911655,0.02590324059821053,-0.0010840207280778946,1.1055498951050609,-0.05281616271412093,-1.158366057819182,1.158366057819182,-0.026987261326288314,0.0083618040438784,-0.04337609609807136,-0.01059842655450527,True,0.0012490111914067214,False,True,0.004219632403401086,True,0.028587431553022718,True,False,False
SANDESTIG-STEFANOVA SYNDROME; SANDSTEF,eye_area_l,Asian,Others,571,143,2,3,insufficient,0.00890669392361415,0.008939898496622231,0.00196068550475165,0.005590639669914734,-0.0069460084188625,-0.0033492588267074975,-2.1409701950470157,-1.1969974662426375,0.9439727288043782,0.9439727288043782,0.0035967495921549967,0.0011144400332584118,0.0014124872640388893,0.005781011920271104,True,0.0012491841302866291,True,False,0.014544224849397831,True,0.028587431553022718,True,False,False
