syndrome_name,group,feature,n_disease,n_healthy_matched,evidence_level,disease_mean,healthy_mean,mean_difference,disease_median,healthy_median,median_difference,mann_whitney_u,p_value,hedges_g,abs_hedges_g,hedges_g_ci_lower,hedges_g_ci_upper,ci_excludes_zero,effect_category,direction,within_group_fdr_q_value,within_group_significant_fdr,global_fdr_q_value,global_significant_fdr,high_priority
Treacher Collins syndrome,European,eye_fissure_slant_r,35,143,primary,0.3051401284719571,3.27965052778378,-2.9745103993118227,0.3289617696585818,3.5138939533111677,-3.184932183652586,1391.0,4.780747224233572e-05,-0.9028462375258157,0.9028462375258157,-1.326952024703043,-0.5278083181143935,True,large,lower_in_disease,0.0005432667300265423,True,0.002589571413126518,True,True
Treacher Collins syndrome,European,eye_fissure_slant_mean,35,143,primary,0.7156613257537738,3.4251770419022325,-2.7095157161484584,0.779567020365868,3.592412866472596,-2.812845846106728,1379.0,3.956366246243025e-05,-0.8989447710112864,0.8989447710112864,-1.3556822481489588,-0.4952675949912256,True,large,lower_in_disease,0.0004945457807803781,True,0.0022618180128504417,True,True
Treacher Collins syndrome,European,canthal_to_pupillary_ratio,35,143,primary,0.5329394894163505,0.5536125813073259,-0.020673091890975437,0.5297968529564172,0.5509735935716699,-0.021176740615252654,1485.0,0.00019759710093626421,-0.838307254899139,0.838307254899139,-1.2458378803812074,-0.40692721441441504,True,large,lower_in_disease,0.0016466425078022018,True,0.007389995144336694,True,True
Treacher Collins syndrome,European,eye_fissure_slant_l,35,143,primary,1.1261825230355906,3.5707035560206872,-2.4445210329850964,1.009913966410762,3.6292044251787527,-2.619290458767991,1441.0,0.00010313213481121402,-0.8212164774454644,0.8212164774454644,-1.2513218873068475,-0.42865292971008956,True,large,lower_in_disease,0.0009208226322429823,True,0.004597797505301037,True,True
Treacher Collins syndrome,European,iris_offset_x_l,35,143,primary,0.07053806364810077,0.023473104901017103,0.04706495874708366,0.0744071736626816,0.0239680745693285,0.0504390990933531,3651.0,2.6514122095396687e-05,0.7792849410111831,0.7792849410111831,0.48288832452489905,1.1199626668993572,True,medium,higher_in_disease,0.00036825169576939847,True,0.0016841217617597243,True,False
Treacher Collins syndrome,European,eb_medial_flare_r,35,143,primary,-0.035792307482773164,-0.07585707094450587,0.04006476346173271,-0.0325362533954391,-0.0796896583695818,0.04715340497414271,3569.0,9.563733738482234e-05,0.7648685470379836,0.7648685470379836,0.4207859910416031,1.149638597493851,True,medium,higher_in_disease,0.0009208226322429823,True,0.004342891508842283,True,False
Treacher Collins syndrome,European,philtrum_length,35,143,primary,0.3415837555283396,0.30096771568807695,0.04061603984026263,0.3236426059604542,0.2998364853233295,0.023806120637124673,3261.0,0.005534319826433559,0.7275080511096164,0.7275080511096164,0.31425443994032043,1.1699890490358125,True,medium,higher_in_disease,0.023059665943473164,True,0.07219643873123789,False,False
Treacher Collins syndrome,European,jaw_bigonial_width,35,143,primary,0.7843863007530769,0.8008186518480824,-0.016432351095005515,0.7853039453426853,0.8010918006628817,-0.01578785532019633,1548.0,0.000480319629714331,-0.7235296876556727,0.7235296876556727,-1.1669857692740433,-0.3084075750973818,True,medium,lower_in_disease,0.003752497107143211,True,0.013929554996177058,True,False
Treacher Collins syndrome,European,philtrum_width,35,143,primary,0.2869234184993105,0.2967169741426873,-0.00979355564337675,0.286674280347978,0.2949758450480432,-0.008301564700065212,1437.0,9.709387888474607e-05,-0.7158823648889102,0.7158823648889102,-1.0260074184740775,-0.42810324272558026,True,medium,lower_in_disease,0.0009208226322429823,True,0.004390840997802755,True,False
Treacher Collins syndrome,European,eb_medial_flare_mean,35,143,primary,-0.04387410812881948,-0.07583166518951726,0.03195755706069778,-0.0435247263156958,-0.0774875753279518,0.03396284901225599,3397.0,0.0010682465005875973,0.6734640132827218,0.6734640132827218,0.28229769791992376,1.0635253679835144,True,medium,higher_in_disease,0.006358610122545222,True,0.02444930371063163,True,False
Treacher Collins syndrome,European,cupid_bow_peak_asym,35,143,primary,0.008941840654144015,0.005602237481180187,0.0033396031729638273,0.007062940803188,0.0047308485813226,0.0023320922218654,3281.0,0.004408287095603275,0.6682044213529498,0.6682044213529498,0.22734601805383606,1.1205449094281017,True,medium,higher_in_disease,0.020587532051592847,True,0.06281231367454262,False,False
Treacher Collins syndrome,European,nasolabial_angle,35,143,primary,173.09245988675193,167.5135103780335,5.578949508718438,175.28668213627878,169.44784596949142,5.83883616678736,3413.0,0.0008670113160202869,0.6320554734434899,0.6320554734434899,0.3595327497776032,0.8945294590396442,True,medium,higher_in_disease,0.00570402181592294,True,0.02118105820896466,True,False
Treacher Collins syndrome,European,face_roundness,35,143,primary,0.9694385035577946,0.9620144433505807,0.007424060207213867,0.9695896091742996,0.9650598140848986,0.00452979508940099,3406.0,0.0009502866101615933,0.6209938542466636,0.6209938542466636,0.3534978263972041,0.9071562487643389,True,medium,higher_in_disease,0.005939291313509958,True,0.022636927556988845,True,False
Treacher Collins syndrome,European,jaw_to_forehead_ratio,35,143,primary,1.0634280680741361,1.1000060249357009,-0.03657795686156473,1.0526418654327538,1.1004256305757554,-0.04778376514300153,1555.0,0.0005285005180964522,-0.6147104508223623,0.6147104508223623,-1.0500777331743307,-0.24363288793963073,True,medium,lower_in_disease,0.0038860332212974427,True,0.014928847832332946,True,False
Treacher Collins syndrome,European,eb_thickness_asym,35,143,primary,0.11728115032928364,0.1966825957555143,-0.07940144542623066,0.0833817856376201,0.1734770757290062,-0.0900952900913861,1730.0,0.00472208463722473,-0.5678213099245494,0.5678213099245494,-0.8679764995810939,-0.30376728859222407,True,medium,lower_in_disease,0.020587532051592847,True,0.06562190024649532,False,False
Treacher Collins syndrome,European,face_asymmetry,35,143,primary,0.025510257452393218,0.03776587519285049,-0.012255617740457272,0.0195599771780791,0.0325200921540915,-0.012960114976012398,1726.0,0.004510721405506446,-0.5608687657885282,0.5608687657885282,-0.8394176454924451,-0.2776802115607706,True,medium,lower_in_disease,0.020587532051592847,True,0.06375693491401543,False,False
Treacher Collins syndrome,European,eb_lateral_thickness_asym,35,143,primary,0.2572978871232202,0.40938619488493505,-0.15208830776171484,0.1756165634999792,0.3722944257274185,-0.1966778622274393,1770.0,0.0073839917722578925,-0.5442635017746817,0.5442635017746817,-0.8452225697121128,-0.24418698275451833,True,medium,lower_in_disease,0.02884371786038239,True,0.08666657009692362,False,False
Treacher Collins syndrome,European,eye_fissure_length_asym,35,143,primary,0.048587155629462274,0.07767538046723124,-0.029088224837768968,0.0341667332618647,0.0669234834626222,-0.032756750200757495,1768.0,0.007224149836369025,-0.5374485146878547,0.5374485146878547,-0.8069226114040149,-0.26046209602003034,True,medium,lower_in_disease,0.02884371786038239,True,0.08542809084851183,False,False
Treacher Collins syndrome,European,eb_arch_asym,35,143,primary,0.08475837289228012,0.13725534419210864,-0.05249697129982851,0.0639250244095639,0.1226010340635731,-0.05867600965400921,1623.0,0.0012953436148331545,-0.535217772421707,0.535217772421707,-0.8903517684655116,-0.2073915112477687,True,medium,lower_in_disease,0.007359906902461105,True,0.028040853118612916,True,False
Treacher Collins syndrome,European,chin_height,35,143,primary,0.17055347987807054,0.1879912762001871,-0.01743779632211656,0.166655769380118,0.1865498033825264,-0.01989403400240841,1638.0,0.0015662951749768775,-0.5079337723634285,0.5079337723634285,-0.8841422038166438,-0.14115595051430288,True,medium,lower_in_disease,0.008512473777048248,True,0.031848546310791565,True,False
Treacher Collins syndrome,European,eye_epicanthus_angle_asym,35,143,primary,0.07174324080586428,0.14282199760406802,-0.07107875679820375,0.0560692626342175,0.1069598158353973,-0.05089055320117981,1677.0,0.002532947791508275,-0.5065963360726115,0.5065963360726115,-0.6968591943423037,-0.3519495789499188,True,medium,lower_in_disease,0.013192436414105599,True,0.04422679256304742,True,False
Treacher Collins syndrome,European,outer_canthal_distance,35,143,primary,0.6560103597057695,0.6418143240654428,0.014196035640326676,0.6542880971535598,0.6381046101962402,0.016183486957319637,3203.0,0.010410249159376803,0.50080562475425,0.50080562475425,0.08021985036884442,0.9527212956616676,True,medium,higher_in_disease,0.03827297485065001,True,0.10720313614694109,False,False
Treacher Collins syndrome,European,lip_midline_x_std,35,143,primary,0.0019351038406109366,0.0034026462491571095,-0.0014675424085461729,0.0015754711029235,0.0023901490036935,-0.0008146779007700002,1701.0,0.003372848683577942,-0.48955493654390475,0.48955493654390475,-0.7064373718256661,-0.27906146417207356,True,small,lower_in_disease,0.01686424341788971,True,0.053252892894525526,False,False
Treacher Collins syndrome,European,iris_offset_x_r,35,143,primary,-0.04786447869949153,-0.01705932730025941,-0.03080515139923212,-0.0457575952681962,-0.0121612693413119,-0.0335963259268843,1731.0,0.0047763074359695405,-0.4824627898526709,0.4824627898526709,-0.7690202292853716,-0.21072867847386417,True,small,lower_in_disease,0.020587532051592847,True,0.06607406001802359,False,False
Treacher Collins syndrome,European,cheek_area_asym,35,143,primary,0.752265211923343,1.0203942953500889,-0.2681290834267459,0.6799960326629338,1.079349278877605,-0.39935324621467105,1831.0,0.014058689873488541,-0.47261842976232626,0.47261842976232626,-0.8887218028924762,-0.10532925307118056,True,small,lower_in_disease,0.04749557389692075,True,0.1273336363665877,False,False
Treacher Collins syndrome,European,eye_area_asym,35,143,primary,0.060560735412253146,0.13454350652966457,-0.07398277111741142,0.0386994076257601,0.0826613198349724,-0.04396191220921229,1563.0,0.0005890638338476352,-0.4694612331712976,0.4694612331712976,-0.6696102841870067,-0.29268213663739306,True,small,lower_in_disease,0.004090721068386356,True,0.01604843307415415,True,False
Treacher Collins syndrome,European,eye_fissure_length_r,35,143,primary,0.20119616416395603,0.19454680151890785,0.0066493626450481735,0.199638822557235,0.1927580461019685,0.006880776455266496,3220.0,0.008687484056368575,0.4610489866864784,0.4610489866864784,0.1460074225154202,0.7790881913768928,True,small,higher_in_disease,0.03290713657715369,True,0.09599157927197825,False,False
Treacher Collins syndrome,European,malar_bulge_asym,35,143,primary,1.050972706712635,1.5775546110981882,-0.5265819043855531,0.6930043943436175,1.3070386430501435,-0.614034248706526,1821.0,0.01268977724081109,-0.4177458298372849,0.4177458298372849,-0.7286798338860017,-0.09126565007362986,True,small,lower_in_disease,0.04406172653059407,True,0.12006209092971226,False,False
Treacher Collins syndrome,European,eb_thickness_r,35,143,primary,0.01583445974102219,0.014849565664404414,0.0009848940766177764,0.0156150875793075,0.0144063628058807,0.0012087247734267996,3194.0,0.011440193764370379,0.3737283252603434,0.3737283252603434,0.0492870792945681,0.7190401639628643,True,small,higher_in_disease,0.04085783487275135,True,0.1132519943167948,False,False
Trichohepatoenteric syndrome,Asian,inter_pupillary_distance,8,571,exploratory,0.4850759699536874,0.45115779551624374,0.03391817443744366,0.4930461489020965,0.4514462939257583,0.041599854976338224,3833.0,0.000982367783128283,1.4454116139498834,1.4454116139498834,0.644391998296059,2.114694619611483,True,large,higher_in_disease,0.04093199096367846,True,0.02311953506319365,True,False
Trichohepatoenteric syndrome,Asian,forehead_height,8,571,exploratory,0.21185861805468043,0.18492166292887166,0.026936955125808765,0.21302885809459335,0.1864992816039339,0.026529576490659457,4039.0,0.00018850816331912265,1.331443173625274,1.331443173625274,0.9685538473242491,1.7051460586751583,True,large,higher_in_disease,0.011781760207445166,True,0.007146013189585715,True,False
Trichohepatoenteric syndrome,Asian,hairline_height,8,571,exploratory,0.21185861805468043,0.18492166292887166,0.026936955125808765,0.21302885809459335,0.1864992816039339,0.026529576490659457,4039.0,0.00018850816331912265,1.331443173625274,1.331443173625274,0.9636999100876342,1.7529370254760774,True,large,higher_in_disease,0.011781760207445166,True,0.007146013189585715,True,False
Trichorhinophalangeal syndrome,Asian,cupid_bow_drop,22,571,primary,0.03338009568274512,0.022532264810993907,0.010847830871751216,0.032229455795514256,0.0223942009606366,0.009835254834877655,11707.0,5.9722336704047185e-12,2.0489548359952368,2.0489548359952368,1.6484988834172545,2.501377114759027,True,large,higher_in_disease,7.465292088005898e-10,True,6.585831957992097e-09,True,True
Trichorhinophalangeal syndrome,Asian,nose_tip_midline_dent,22,571,primary,0.046814014492413424,0.040765199047477524,0.0060488154449359,0.0461755233016201,0.0407164408464736,0.005459082455146501,10836.0,7.66075714930665e-09,1.8745355793573715,1.8745355793573715,1.346448964631624,2.4506631176283875,True,large,higher_in_disease,1.5959910727722188e-07,True,2.5667485294068673e-06,True,True
Trichorhinophalangeal syndrome,Asian,nose_ala_height_r,22,571,primary,0.07415162244042549,0.06450447244428027,0.009647149996145216,0.07394194092386265,0.0643717696174992,0.00957017130636345,11362.0,1.172885069832819e-10,1.8734912121825913,1.8734912121825913,1.4436667675388148,2.3391599608412266,True,large,higher_in_disease,4.865587413198624e-09,True,8.227071532999989e-08,True,True
Trichorhinophalangeal syndrome,Asian,nose_ala_height_mean,22,571,primary,0.07414889333031761,0.0645192271424665,0.009629666187851119,0.073644510309,0.0643993550071771,0.009245155301822905,11336.0,1.4568275884541882e-10,1.839979328998354,1.839979328998354,1.4234228524405874,2.2807082793780995,True,large,higher_in_disease,4.865587413198624e-09,True,9.689191520182994e-08,True,True
Trichorhinophalangeal syndrome,Asian,nose_ala_height_l,22,571,primary,0.07414616422020968,0.06453398184065272,0.009612182379556966,0.0733140462246144,0.0644228084335553,0.008891237791059103,11259.0,2.751280776306047e-10,1.7816954111248695,1.7816954111248695,1.362344512626581,2.2038922891228774,True,large,higher_in_disease,6.878201940765118e-09,True,1.635669973718534e-07,True,True
Trichorhinophalangeal syndrome,Asian,face_aspect_ratio,22,571,primary,0.827162850913514,0.9170288151251426,-0.08986596421162851,0.8231753768663996,0.9160779378379826,-0.092902560971583,1234.0,1.5569879722235598e-10,-1.7621793084071662,1.7621793084071662,-2.167064097743866,-1.3760420832009044,True,large,lower_in_disease,4.865587413198624e-09,True,1.0087167788334754e-07,True,True
Trichorhinophalangeal syndrome,Asian,eb_thickness_mean,22,571,primary,0.0176057604696765,0.015132880158890012,0.0024728803107864888,0.017396466209393502,0.0151619467144803,0.0022345194949132015,10569.0,5.413547269772912e-08,1.463180041900771,1.463180041900771,1.024712578678635,1.9330219747900523,True,large,higher_in_disease,9.667048696023058e-07,True,1.2793736055252731e-05,True,True
Trichorhinophalangeal syndrome,Asian,philtrum_length,22,571,primary,0.34177712315762093,0.2817296740851224,0.06004744907249854,0.3351293199322267,0.2796996723800848,0.055429647552141914,10230.0,5.520948160775301e-07,1.2354898192244508,1.2354898192244508,0.8196331133550533,1.6513060251425744,True,large,higher_in_disease,7.667983556632364e-06,True,8.609800464781824e-05,True,True
Trichorhinophalangeal syndrome,Asian,malar_bulge_mean,22,571,primary,0.03364801425964756,0.041728755421102035,-0.008080741161454477,0.0331575342671917,0.0420531268562097,-0.008895592589017995,2370.0,7.083016327869271e-07,-1.1886913194203395,1.1886913194203395,-1.6476478875722023,-0.7614920255562805,True,large,lower_in_disease,8.85377040983659e-06,True,0.0001033823490968943,True,True
Trichorhinophalangeal syndrome,Asian,eb_thickness_r,22,571,primary,0.01774692921253949,0.015009269436622856,0.0027376597759166347,0.0175300632834218,0.0145807880538866,0.0029492752295351976,10009.0,2.2785753231688006e-06,1.1376149342038637,1.1376149342038637,0.7239058937373365,1.5724187335717836,True,large,higher_in_disease,2.5892901399645462e-05,True,0.00025832685349878843,True,True
Trichorhinophalangeal syndrome,Asian,nostril_region_area,22,571,primary,0.01777744490812967,0.0150379122629207,0.002739532645208969,0.0173343214774906,0.0147659571469213,0.0025683643305692994,8720.0,0.0019856725868791733,1.0554516530493758,1.0554516530493758,0.4121766211811788,1.7025321983152275,True,large,higher_in_disease,0.006205226833997417,True,0.03760013152470759,True,True
Trichorhinophalangeal syndrome,Asian,nose_bridge_width,22,571,primary,0.08206061374875512,0.07889098859439284,0.003169625154362282,0.08218451489256251,0.0788182505880368,0.003366264304525704,9345.0,0.00010234828659053625,1.017814075491941,1.017814075491941,0.49695197038932604,1.574804204673207,True,large,higher_in_disease,0.0007487794783872752,True,0.004576741494329218,True,True
Trichorhinophalangeal syndrome,Asian,eb_lateral_thickness_mean,22,571,primary,0.001020199167717268,0.0009358409948795388,8.435817283772924e-05,0.0010077884382342999,0.0009354060019627,7.238243627159986e-05,9617.0,2.3380432070930757e-05,0.9700584813901555,0.9700584813901555,0.5673725221776453,1.3926183251524697,True,large,higher_in_disease,0.0002435461674055287,True,0.001527876760667392,True,True
Trichorhinophalangeal syndrome,Asian,inter_pupillary_distance,22,571,primary,0.47214812028991743,0.45115779551624374,0.020990324773673685,0.46633511877301587,0.4514462939257583,0.014888824847257565,8787.0,0.0014863652819858192,0.8872287661358583,0.8872287661358583,0.4240643753716757,1.4498336315067488,True,large,higher_in_disease,0.004889359480216511,True,0.030816033050248888,True,True
Trichorhinophalangeal syndrome,Asian,face_triangularity,22,571,primary,0.5856469880409086,0.5546151636506707,0.031031824390237994,0.5841435787803072,0.5578399049215125,0.02630367385879473,9335.0,0.00010782424488776762,0.8836707081721819,0.8836707081721819,0.5613382680359499,1.2167689607133332,True,large,higher_in_disease,0.0007487794783872752,True,0.004746213939755007,True,True
Trichorhinophalangeal syndrome,Asian,eb_thickness_l,22,571,primary,0.01746459172681352,0.015256490881157166,0.002208100845656355,0.0174202411895592,0.0150571906238103,0.002363050565748901,9439.0,6.223776560651625e-05,0.8738727030182459,0.8738727030182459,0.4928733879328665,1.2478100936440084,True,large,higher_in_disease,0.0005186480467209687,True,0.0031704190943758277,True,True
Trichorhinophalangeal syndrome,Asian,mouth_corner_drop,22,571,primary,0.06895586577825492,0.15593769436070395,-0.08698182858244903,0.04495129311641075,0.1440662645152519,-0.09911497139884115,3226.0,0.00010726445477768745,-0.8614187406136044,0.8614187406136044,-1.227253001578802,-0.4561315410583397,True,large,lower_in_disease,0.0007487794783872752,True,0.0047399307825266674,True,True
Trichorhinophalangeal syndrome,Asian,face_roundness,22,571,primary,0.9537959754142655,0.9628456833479647,-0.009049707933699191,0.9556497616840478,0.9644162038023996,-0.008766442118351758,3425.0,0.0002932594758479159,-0.8466323507646568,0.8466323507646568,-1.2528842083829341,-0.4255043976625156,True,large,lower_in_disease,0.0014662973792395795,True,0.009788702120907839,True,True
Trichorhinophalangeal syndrome,Asian,outer_canthal_distance,22,571,primary,0.6682842920437619,0.6438965685059362,0.0243877235378257,0.6584482913830652,0.642568563273616,0.015879728109449154,8738.0,0.0018382429425763285,0.81044590388131,0.81044590388131,0.40561608196476995,1.3089685356169778,True,large,higher_in_disease,0.005891804303129258,True,0.03562486322822342,True,True
Trichorhinophalangeal syndrome,Asian,mouth_opening,22,571,primary,0.02932200490121256,0.13257914310987598,-0.10325713820866342,0.005787317584774651,0.1189906155309714,-0.11320329794619675,2310.0,4.774446422495802e-07,-0.8012472948016051,0.8012472948016051,-1.0034144722469023,-0.5699695939529175,True,large,lower_in_disease,7.46007253514969e-06,True,7.618797482706066e-05,True,True
Trichorhinophalangeal syndrome,Asian,chin_width,22,571,primary,0.308714746506256,0.3250316686316231,-0.01631692212536706,0.3069350446404604,0.3219077537755619,-0.014972709135101514,3549.0,0.0005323394369368877,-0.8011400487835975,0.8011400487835975,-1.150907653067556,-0.451800065346041,True,large,lower_in_disease,0.0021465299876487405,True,0.01500957059032578,True,True
Trichorhinophalangeal syndrome,Asian,forehead_height,22,571,primary,0.20078294630589,0.18492166292887166,0.015861283377018337,0.19824197630781898,0.1864992816039339,0.011742694703885087,8971.0,0.0006480327903188463,0.7861419391133173,0.7861419391133173,0.44218960782117994,1.1291121931816952,True,medium,higher_in_disease,0.00245466966029866,True,0.017111549139018786,True,False
Trichorhinophalangeal syndrome,Asian,hairline_height,22,571,primary,0.20078294630589,0.18492166292887166,0.015861283377018337,0.19824197630781898,0.1864992816039339,0.011742694703885087,8971.0,0.0006480327903188463,0.7861419391133173,0.7861419391133173,0.47310216606103883,1.132048425451998,True,medium,higher_in_disease,0.00245466966029866,True,0.017111549139018786,True,False
Trichorhinophalangeal syndrome,Asian,nose_length,22,571,primary,0.316841894963838,0.3020336301205739,0.01480826484326414,0.3156642482734612,0.303184737042005,0.012479511231456186,9175.0,0.00024314704482002641,0.781402666327336,0.781402666327336,0.46813835882938565,1.0987475584316346,True,medium,higher_in_disease,0.0012663908584376376,True,0.008555336293739653,True,False
Trichorhinophalangeal syndrome,Asian,philtrum_width,22,571,primary,0.2891869637236882,0.30145370808513594,-0.012266744361447757,0.2920787303447095,0.2990375407981622,-0.006958810453452702,3339.0,0.00019129528387769134,-0.7700586890425273,0.7700586890425273,-1.0129816548533803,-0.5330305081346671,True,medium,lower_in_disease,0.0010396482819439747,True,0.007229182239563917,True,False
Trichorhinophalangeal syndrome,Asian,mouth_triangularity,22,571,primary,0.10233596146100007,0.1784699591716979,-0.07613399771069781,0.08185487281783904,0.1673223628863493,-0.08546749006851026,3526.0,0.00047744747941615026,-0.7636276668604705,0.7636276668604705,-1.1538682464910466,-0.37440253017404995,True,medium,lower_in_disease,0.002017896365277411,True,0.013887568389938737,True,False
Trichorhinophalangeal syndrome,Asian,mouth_tenting,22,571,primary,0.3518928568233284,0.5828318693269822,-0.23093901250365378,0.28070905277758507,0.5609090070725139,-0.28019995429492883,3668.0,0.0009229312758985639,-0.7484992131903944,0.7484992131903944,-1.1250636947337709,-0.3243637135112769,True,medium,lower_in_disease,0.003393129690803543,True,0.02217491360278708,True,False
Trichorhinophalangeal syndrome,Asian,chin_height,22,571,primary,0.15324488781790957,0.1779864639577506,-0.024741576139841043,0.15376380623659036,0.1771422126844082,-0.02337840644781783,3272.0,0.00013606802099003814,-0.7259868404541439,0.7259868404541439,-0.9830720879815982,-0.4586725292260398,True,medium,lower_in_disease,0.0008504251311877383,True,0.0056262222419545035,True,False
Trichorhinophalangeal syndrome,Asian,inter_canthal_distance,22,571,primary,0.262298914417338,0.25163929559387865,0.010659618823459338,0.2602764408464202,0.2504446717786783,0.009831769067741913,8867.0,0.0010425542675953406,0.7224899619421168,0.7224899619421168,0.30671537293262774,1.1335457537601896,True,medium,higher_in_disease,0.003619980095817155,True,0.02405325155952336,True,False
Trichorhinophalangeal syndrome,Asian,jaw_to_forehead_ratio,22,571,primary,1.0456322753004987,1.0873042810662439,-0.041672005765745146,1.0434123307174268,1.0854238977095605,-0.04201156699213371,3922.0,0.002781424913615997,-0.690144469094293,0.690144469094293,-1.0782425566254412,-0.26269848811475244,True,medium,lower_in_disease,0.008278050338142847,True,0.047179702344738984,True,False
Trichorhinophalangeal syndrome,Asian,nasolabial_angle,22,571,primary,174.2794896976746,168.2088095134845,6.070680184190081,175.64004306728555,170.41485865576175,5.225184411523799,9086.0,0.00037581809116993747,0.6788846931924232,0.6788846931924232,0.3300349655697969,0.9621214174222783,True,medium,higher_in_disease,0.001739898570231192,True,0.011766944087690719,True,False
Trichorhinophalangeal syndrome,Asian,nose_tip_width,22,571,primary,0.27981306384186494,0.2662407729131519,0.013572290928713038,0.27962931587711437,0.2654009478985833,0.014228367978531054,8502.0,0.004863903177049181,0.6572631324499552,0.6572631324499552,0.1809181933470174,1.1785181948526922,True,medium,higher_in_disease,0.013817906752980629,True,0.06680602852289184,False,False
Trichorhinophalangeal syndrome,Asian,nose_to_face_area_ratio,22,571,primary,0.04059502868730596,0.037046628377128,0.00354840031017796,0.0393715434903939,0.0366283266797438,0.0027432168106501023,8308.0,0.01017302390679328,0.6473457488927126,0.6473457488927126,0.19892543702621768,1.1113237852229028,True,medium,higher_in_disease,0.026492249757274162,True,0.10596899902909665,False,False
Trichorhinophalangeal syndrome,Asian,eye_fissure_length_asym,22,571,primary,0.037733261255684894,0.07252318569714847,-0.034789924441463574,0.02692470751528945,0.0596419719758627,-0.03271726446057325,3526.0,0.00047744747941615026,-0.6412687733820338,0.6412687733820338,-0.9636671815775657,-0.2248747025152549,True,medium,lower_in_disease,0.002017896365277411,True,0.013887568389938737,True,False
Trichorhinophalangeal syndrome,Asian,mouth_upper_curvature_c2,22,571,primary,1.058342379829427,1.7826352975631405,-0.7242929177337136,0.8144371920066313,1.6168498471334003,-0.802412655126769,3896.0,0.0024954948722659817,-0.6246036505903272,0.6246036505903272,-1.029369327581343,-0.1844194157127183,True,medium,lower_in_disease,0.007608216073981651,True,0.04378455102500148,True,False
Trichorhinophalangeal syndrome,Asian,face_asymmetry,22,571,primary,0.02207784823683487,0.035601335644941584,-0.013523487408106716,0.01726325638192895,0.0311346138835113,-0.01387135750158235,3682.0,0.0009832722980979646,-0.6236788238175657,0.6236788238175657,-0.9122839536668418,-0.24704239400963568,True,medium,lower_in_disease,0.003511686778921302,True,0.02313442303681263,True,False
Trichorhinophalangeal syndrome,Asian,forehead_width_mid,22,571,primary,0.8844178125744103,0.8691903359902237,0.015227476584186661,0.885731698426208,0.869976057561198,0.015755640865010023,8468.0,0.00555771467319349,0.6048928341825026,0.6048928341825026,0.19017586502198092,0.9849534275019859,True,medium,higher_in_disease,0.01543809631442636,True,0.07231133813756785,False,False
Trichorhinophalangeal syndrome,Asian,forehead_width_upper,22,571,primary,0.7461104427348719,0.7310278839525115,0.015082558782360422,0.7471434992562649,0.7323700238919978,0.014773475364267097,8430.0,0.006437837715983257,0.6023078813503224,0.6023078813503224,0.21513361233588477,0.9758963395228194,True,medium,higher_in_disease,0.017494124228215373,True,0.0793839860008053,False,False
Trichorhinophalangeal syndrome,Asian,eb_lateral_thickness_asym,22,571,primary,0.2224626918435039,0.3969148568795186,-0.1744521650360147,0.1766199480482482,0.3250797081080608,-0.1484597600598126,4033.0,0.004369839941692529,-0.5972757155613524,0.5972757155613524,-0.8498681735892573,-0.241945854620643,True,medium,lower_in_disease,0.012703023086315492,True,0.06240414277892425,False,False
Trichorhinophalangeal syndrome,Asian,eb_inter_distance,22,571,primary,0.2004334012704138,0.19393098064644232,0.006502420623971494,0.19940209393894726,0.1940452409944149,0.005356852944532364,8205.0,0.014716836898011364,0.5567045938147156,0.5567045938147156,0.03939912886065888,1.082548970091014,True,medium,higher_in_disease,0.036792092245028406,True,0.13068229485939054,False,False
Trichorhinophalangeal syndrome,Asian,lip_midline_x_std,22,571,primary,0.001523753919444082,0.0027832413119679407,-0.0012594873925238588,0.00129638816172005,0.0021332421430593,-0.0008368539813392501,3529.0,0.0004842951276665787,-0.5345734448277636,0.5345734448277636,-0.7656010991508846,-0.23958342426508328,True,medium,lower_in_disease,0.002017896365277411,True,0.014007349435624865,True,False
Trichorhinophalangeal syndrome,Asian,cheek_area_asym,22,571,primary,0.7133245472855568,0.9861111467453666,-0.27278659945980976,0.619260221381728,1.0105969589865835,-0.39133673760485554,4475.0,0.022042639230808715,-0.5048866252341375,0.5048866252341375,-0.8808713584145005,-0.0843060789470652,True,medium,lower_in_disease,0.048988278267634716,True,0.15640472491113092,False,False
Trichorhinophalangeal syndrome,Asian,nose_ala_height_asym,22,571,primary,0.008375543148501965,0.014966303135620949,-0.006590759987118984,0.0062330249073874,0.0118212061499445,-0.0055881812425571005,4158.0,0.007110299505460835,-0.4920818788913507,0.4920818788913507,-0.7128125129734864,-0.24384795266069323,True,small,lower_in_disease,0.018910371025161795,True,0.08467744006136942,False,False
Trichorhinophalangeal syndrome,Asian,eb_thickness_asym,22,571,primary,0.12459711456705178,0.18753771253456064,-0.06294059796750887,0.08801141409512886,0.1537765482085053,-0.06576513411337645,4479.0,0.022338654890041432,-0.46497445171779467,0.46497445171779467,-0.8128694299748285,-0.09508921234063833,True,small,lower_in_disease,0.048988278267634716,True,0.1576675004907369,False,False
Trichorhinophalangeal syndrome,Asian,midface_width,22,571,primary,0.5936153784204458,0.5813040029703546,0.0123113754500912,0.5966052355830804,0.5784700469557383,0.01813518862734209,8136.0,0.018684256699943006,0.4577194380716774,0.4577194380716774,0.04465358396911802,0.9048397735967797,True,small,higher_in_disease,0.04406664316024294,True,0.14512127568108846,False,False
